Customer_Name,Total_Sales,Total_Profit
Sean Miller,25043.0504860878,-1980.73927354813
Tamara Chand,19052.217195034,8981.32349133492
Raymond Buch,15117.3389587402,6976.09605047107
Tom Ashbrook,14595.6198644638,4703.78829878569
Adrian Barton,14473.571243763,5444.80561602116
Ken Lonsdale,14175.2289050817,806.855011224747
Sanjit Chand,14142.3341379166,5757.41197626293
Hunter Lopez,12873.297662735,5622.42943418026
Sanjit Engle,12209.4381403923,2650.67678284645
Christopher Conant,12129.0715373755,2177.04933345318
